2025-01-25 03:34:16 - Debugger session started.
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:34:21 - Midi Index: 69 | Intensity: 4 | Note Name: A4
2025-01-25 03:34:21 - Midi Index: 69 | Intensity: 8 | Note Name: A4
2025-01-25 03:34:21 - 
Resonance: 0 | Inflow: 0 | Outflow: 0 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 4
- A4 | Intensity: 8

- M13 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M13 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- U | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
False | False | False | False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:21 - NaN Check: 1 False
2025-01-25 03:34:21 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:34:22 - Midi Index: 69 | Intensity: 4 | Note Name: A4
2025-01-25 03:34:22 - Midi Index: 69 | Intensity: 8 | Note Name: A4
2025-01-25 03:34:22 - 
Resonance: 0 | Inflow: 0 | Outflow: 0 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 4
- A4 | Intensity: 8

- M13 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M13 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- U | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
False | False | False | False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:22 - NaN Check: 1 False
2025-01-25 03:34:22 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - delete success True - 10594845
2025-01-25 03:34:23 - add success True - 10594845
2025-01-25 03:34:23 - Midi Index: 81 | Intensity: 8 | Note Name: A5
2025-01-25 03:34:23 - delete success True - 10594845
2025-01-25 03:34:23 - add success True - 10594845
2025-01-25 03:34:23 - Midi Index: 81 | Intensity: 8 | Note Name: A5
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - delete success True - 10594845
2025-01-25 03:34:23 - add success True - 10594845
2025-01-25 03:34:23 - Midi Index: 93 | Intensity: 8 | Note Name: A6
2025-01-25 03:34:23 - delete success True - 10594845
2025-01-25 03:34:23 - add success True - 10594845
2025-01-25 03:34:23 - Midi Index: 93 | Intensity: 8 | Note Name: A6
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:34:23 - Midi Index: 69 | Intensity: 4 | Note Name: A4
2025-01-25 03:34:23 - Midi Index: 93 | Intensity: 8 | Note Name: A6
2025-01-25 03:34:23 - 
Resonance: 5.87 | Inflow: 32 | Outflow: 16 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 4
- A6 | Intensity: 8

- M13 | Intensity: 0 | Inflow: 0 | Outflow: 0 | Oveflow: 0
- M27 | Intensity: 16 | Inflow: 1 | Outflow: 16 | Oveflow: 0
- O2 | Intensity: 5 | Inflow: 0 | Outflow: 0 | Oveflow: 0
False | False | False | False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:23 - NaN Check: 1 False
2025-01-25 03:34:23 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:34:24 - Midi Index: 69 | Intensity: 4 | Note Name: A4
2025-01-25 03:34:24 - Midi Index: 93 | Intensity: 8 | Note Name: A6
2025-01-25 03:34:24 - 
Resonance: 21.87 | Inflow: 32 | Outflow: 16 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 4
- A6 | Intensity: 8

- M13 | Intensity: 0 | Inflow: 0 | Outflow: 0 | Oveflow: 0
- M27 | Intensity: 16 | Inflow: 1 | Outflow: 16 | Oveflow: 0
- O2 | Intensity: 5 | Inflow: 0 | Outflow: 0 | Oveflow: 0
False | False | False | False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - delete success True - 15678160
2025-01-25 03:34:24 - add success True - 15678160
2025-01-25 03:34:24 - Midi Index: 70 | Intensity: 4 | Note Name: A#/Bb4
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:24 - NaN Check: 1 False
2025-01-25 03:34:24 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 71 | Intensity: 4 | Note Name: B4
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 83 | Intensity: 4 | Note Name: B5
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 83 | Intensity: 4 | Note Name: B5
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 83 | Intensity: 4 | Note Name: B5
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 95 | Intensity: 4 | Note Name: B6
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 95 | Intensity: 4 | Note Name: B6
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 95 | Intensity: 4 | Note Name: B6
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 107 | Intensity: 4 | Note Name: B7
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 107 | Intensity: 4 | Note Name: B7
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 107 | Intensity: 4 | Note Name: B7
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 119 | Intensity: 4 | Note Name: B8
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 119 | Intensity: 4 | Note Name: B8
2025-01-25 03:34:25 - delete success True - 15678160
2025-01-25 03:34:25 - add success True - 15678160
2025-01-25 03:34:25 - Midi Index: 119 | Intensity: 4 | Note Name: B8
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:34:25 - Midi Index: 93 | Intensity: 8 | Note Name: A6
2025-01-25 03:34:25 - Midi Index: 119 | Intensity: 4 | Note Name: B8
2025-01-25 03:34:25 - 
Resonance: 37.87 | Inflow: 32 | Outflow: 16 | Overflow: 0
- C3 | Intensity: 32
- A6 | Intensity: 8
- B8 | Intensity: 4

- M27 | Intensity: 16 | Inflow: 1 | Outflow: 16 | Oveflow: 0
- M42 | Intensity: 11 | Inflow: 0 | Outflow: 0 | Oveflow: 0
- M16 | Intensity: 5 | Inflow: 0 | Outflow: 0 | Oveflow: 0
False | False | False | False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:25 - NaN Check: 1 False
2025-01-25 03:34:25 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:34:26 - Midi Index: 93 | Intensity: 8 | Note Name: A6
2025-01-25 03:34:26 - Midi Index: 119 | Intensity: 4 | Note Name: B8
2025-01-25 03:34:26 - 
Resonance: 53.87 | Inflow: 32 | Outflow: 16 | Overflow: 0
- C3 | Intensity: 32
- A6 | Intensity: 8
- B8 | Intensity: 4

- M27 | Intensity: 16 | Inflow: 1 | Outflow: 16 | Oveflow: 0
- M42 | Intensity: 11 | Inflow: 0 | Outflow: 0 | Oveflow: 0
- M16 | Intensity: 5 | Inflow: 0 | Outflow: 0 | Oveflow: 0
False | False | False | False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:26 - NaN Check: 1 False
2025-01-25 03:34:26 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:34:27 - Midi Index: 93 | Intensity: 8 | Note Name: A6
2025-01-25 03:34:27 - Midi Index: 119 | Intensity: 4 | Note Name: B8
2025-01-25 03:34:27 - 
Resonance: 64 | Inflow: 32 | Outflow: 16 | Overflow: 16
- C3 | Intensity: 32
- A6 | Intensity: 8
- B8 | Intensity: 4

- M27 | Intensity: 16 | Inflow: 1 | Outflow: 16 | Oveflow: 16
- M42 | Intensity: 11 | Inflow: 0 | Outflow: 0 | Oveflow: 0
- M16 | Intensity: 5 | Inflow: 0 | Outflow: 0 | Oveflow: 0
False | False | False | False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:27 - NaN Check: 1 False
2025-01-25 03:34:27 - NaN Check: 2 False
2025-01-25 03:34:27 - NaN Check: 3b False
2025-01-25 03:34:28 - NaN Check: 1 False
2025-01-25 03:34:28 - NaN Check: 2 False
2025-01-25 03:34:28 - NaN Check: 3b False
2025-01-25 03:34:28 - NaN Check: 1 False
