2025-01-25 03:37:53 - Debugger session started.
2025-01-25 03:38:07 - Midi Index: 69 | Intensity: 3 | Note Name: A4
2025-01-25 03:38:07 - Midi Index: 83 | Intensity: 6 | Note Name: B5
2025-01-25 03:38:07 - Midi Index: 107 | Intensity: 0 | Note Name: B7
2025-01-25 03:38:07 - 
Resonance: 0 | Inflow: 0 | Outflow: 0 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 3
- B5 | Intensity: 6
- B7 | Intensity: 0

- M14 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M21 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M9 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M35 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M23 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- O2 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
False | False | False | False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:07 - NaN Check: 1 False
2025-01-25 03:38:07 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:38:08 - Midi Index: 69 | Intensity: 6 | Note Name: A4
2025-01-25 03:38:08 - Midi Index: 83 | Intensity: 6 | Note Name: B5
2025-01-25 03:38:08 - Midi Index: 107 | Intensity: 0 | Note Name: B7
2025-01-25 03:38:08 - 
Resonance: 0 | Inflow: 0 | Outflow: 0 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 6
- B5 | Intensity: 6
- B7 | Intensity: 0

- M14 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M21 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M9 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M35 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M23 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- O2 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
False | False | False | False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:08 - NaN Check: 1 False
2025-01-25 03:38:08 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:38:09 - Midi Index: 69 | Intensity: 6 | Note Name: A4
2025-01-25 03:38:09 - Midi Index: 83 | Intensity: 6 | Note Name: B5
2025-01-25 03:38:09 - Midi Index: 107 | Intensity: 6 | Note Name: B7
2025-01-25 03:38:09 - 
Resonance: 0 | Inflow: 0 | Outflow: 0 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 6
- B5 | Intensity: 6
- B7 | Intensity: 6

- M14 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M21 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M9 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M35 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M23 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- O2 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
False | False | False | False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:09 - NaN Check: 1 False
2025-01-25 03:38:09 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:38:10 - Midi Index: 69 | Intensity: 6 | Note Name: A4
2025-01-25 03:38:10 - Midi Index: 83 | Intensity: 6 | Note Name: B5
2025-01-25 03:38:10 - Midi Index: 107 | Intensity: 10 | Note Name: B7
2025-01-25 03:38:10 - 
Resonance: 0 | Inflow: 0 | Outflow: 0 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 6
- B5 | Intensity: 6
- B7 | Intensity: 10

- M14 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M21 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M9 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M35 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M23 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- O2 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
False | False | False | False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:10 - NaN Check: 1 False
2025-01-25 03:38:10 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - Midi Index: 48 | Intensity: 32 | Note Name: C3
2025-01-25 03:38:11 - Midi Index: 69 | Intensity: 6 | Note Name: A4
2025-01-25 03:38:11 - Midi Index: 83 | Intensity: 6 | Note Name: B5
2025-01-25 03:38:11 - Midi Index: 107 | Intensity: 10 | Note Name: B7
2025-01-25 03:38:11 - 
Resonance: 0 | Inflow: 0 | Outflow: 0 | Overflow: 0
- C3 | Intensity: 32
- A4 | Intensity: 6
- B5 | Intensity: 6
- B7 | Intensity: 10

- M14 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M21 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M9 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M35 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- M23 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
- O2 | Intensity: 0 | Inflow: 0 | Outflow: -0 | Oveflow: 0
False | False | False | False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
2025-01-25 03:38:11 - NaN Check: 1 False
2025-01-25 03:38:11 - NaN Check: 2 False
